"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"1340","Northern Mockingbird","Mimus polyglottos",2016,92,"Chatham","Northern Mockingbird (Mimus polyglottos)",-10.6796116504854
"1341","Northern Mockingbird","Mimus polyglottos",2017,106,"Chatham","Northern Mockingbird (Mimus polyglottos)",15.2173913043478
"1342","Northern Mockingbird","Mimus polyglottos",2018,93,"Chatham","Northern Mockingbird (Mimus polyglottos)",-12.2641509433962
"1343","Northern Mockingbird","Mimus polyglottos",2019,118,"Chatham","Northern Mockingbird (Mimus polyglottos)",26.8817204301075
"1344","Northern Mockingbird","Mimus polyglottos",2020,97,"Chatham","Northern Mockingbird (Mimus polyglottos)",-17.7966101694915
"1345","Northern Mockingbird","Mimus polyglottos",2021,109,"Chatham","Northern Mockingbird (Mimus polyglottos)",12.3711340206186
"1346","Northern Mockingbird","Mimus polyglottos",2022,97,"Chatham","Northern Mockingbird (Mimus polyglottos)",-11.0091743119266
"1347","Northern Mockingbird","Mimus polyglottos",2023,87,"Chatham","Northern Mockingbird (Mimus polyglottos)",-10.3092783505155
"1348","Northern Parula","Setophaga americana",2000,14,"Chatham","Northern Parula (Setophaga americana)",NA
"1349","Northern Parula","Setophaga americana",2001,25,"Chatham","Northern Parula (Setophaga americana)",78.5714285714286
"1350","Northern Parula","Setophaga americana",2002,15,"Chatham","Northern Parula (Setophaga americana)",-40
"1351","Northern Parula","Setophaga americana",2003,21,"Chatham","Northern Parula (Setophaga americana)",40
"1352","Northern Parula","Setophaga americana",2004,11,"Chatham","Northern Parula (Setophaga americana)",-47.6190476190476
"1353","Northern Parula","Setophaga americana",2005,13,"Chatham","Northern Parula (Setophaga americana)",18.1818181818182
"1354","Northern Parula","Setophaga americana",2006,10,"Chatham","Northern Parula (Setophaga americana)",-23.0769230769231
"1355","Northern Parula","Setophaga americana",2007,10,"Chatham","Northern Parula (Setophaga americana)",0
"1356","Northern Parula","Setophaga americana",2008,9,"Chatham","Northern Parula (Setophaga americana)",-10
"1357","Northern Parula","Setophaga americana",2009,15,"Chatham","Northern Parula (Setophaga americana)",66.6666666666667
"1358","Northern Parula","Setophaga americana",2010,8,"Chatham","Northern Parula (Setophaga americana)",-46.6666666666667
"1359","Northern Parula","Setophaga americana",2011,8,"Chatham","Northern Parula (Setophaga americana)",0
"1360","Northern Parula","Setophaga americana",2012,9,"Chatham","Northern Parula (Setophaga americana)",12.5
"1361","Northern Parula","Setophaga americana",2013,12,"Chatham","Northern Parula (Setophaga americana)",33.3333333333333
"1362","Northern Parula","Setophaga americana",2014,7,"Chatham","Northern Parula (Setophaga americana)",-41.6666666666667
"1363","Northern Parula","Setophaga americana",2015,11,"Chatham","Northern Parula (Setophaga americana)",57.1428571428571
"1364","Northern Parula","Setophaga americana",2016,10,"Chatham","Northern Parula (Setophaga americana)",-9.09090909090909
"1365","Northern Parula","Setophaga americana",2017,9,"Chatham","Northern Parula (Setophaga americana)",-10
"1366","Northern Parula","Setophaga americana",2018,14,"Chatham","Northern Parula (Setophaga americana)",55.5555555555556
"1367","Northern Parula","Setophaga americana",2019,15,"Chatham","Northern Parula (Setophaga americana)",7.14285714285714
"1368","Northern Parula","Setophaga americana",2020,26,"Chatham","Northern Parula (Setophaga americana)",73.3333333333333
"1369","Northern Parula","Setophaga americana",2021,22,"Chatham","Northern Parula (Setophaga americana)",-15.3846153846154
"1370","Northern Parula","Setophaga americana",2022,20,"Chatham","Northern Parula (Setophaga americana)",-9.09090909090909
"1371","Northern Parula","Setophaga americana",2023,16,"Chatham","Northern Parula (Setophaga americana)",-20
"1372","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2000,22,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",NA
"1373","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2001,5,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",-77.2727272727273
"1374","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2002,1,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",-80
"1375","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2004,2,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",100
"1376","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2005,6,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",200
"1377","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2006,1,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",-83.3333333333333
"1378","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2007,2,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",100
"1379","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2008,5,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",150
"1380","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2009,6,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",20
"1381","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2010,10,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",66.6666666666667
"1382","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2011,10,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",0
"1383","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2012,3,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",-70
"1384","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2013,4,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",33.3333333333333
"1385","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2014,6,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",50
"1386","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2015,4,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",-33.3333333333333
"1387","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2016,4,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",0
"1388","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2017,7,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",75
"1389","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2018,5,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",-28.5714285714286
"1390","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2019,5,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",0
"1391","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2020,8,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",60
"1392","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2022,1,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",-87.5
"1393","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2023,7,"Chatham","Northern Rough-winged Swallow (Stelgidopteryx serripennis)",600
"1394","Ovenbird","Seiurus aurocapilla",2000,38,"Chatham","Ovenbird (Seiurus aurocapilla)",NA
"1395","Ovenbird","Seiurus aurocapilla",2001,62,"Chatham","Ovenbird (Seiurus aurocapilla)",63.1578947368421
"1396","Ovenbird","Seiurus aurocapilla",2002,61,"Chatham","Ovenbird (Seiurus aurocapilla)",-1.61290322580645
"1397","Ovenbird","Seiurus aurocapilla",2003,43,"Chatham","Ovenbird (Seiurus aurocapilla)",-29.5081967213115
"1398","Ovenbird","Seiurus aurocapilla",2004,28,"Chatham","Ovenbird (Seiurus aurocapilla)",-34.8837209302326
"1399","Ovenbird","Seiurus aurocapilla",2005,43,"Chatham","Ovenbird (Seiurus aurocapilla)",53.5714285714286
"1400","Ovenbird","Seiurus aurocapilla",2006,39,"Chatham","Ovenbird (Seiurus aurocapilla)",-9.30232558139535
"1401","Ovenbird","Seiurus aurocapilla",2007,37,"Chatham","Ovenbird (Seiurus aurocapilla)",-5.12820512820513
"1402","Ovenbird","Seiurus aurocapilla",2008,43,"Chatham","Ovenbird (Seiurus aurocapilla)",16.2162162162162
"1403","Ovenbird","Seiurus aurocapilla",2009,40,"Chatham","Ovenbird (Seiurus aurocapilla)",-6.97674418604651
"1404","Ovenbird","Seiurus aurocapilla",2010,48,"Chatham","Ovenbird (Seiurus aurocapilla)",20
"1405","Ovenbird","Seiurus aurocapilla",2011,31,"Chatham","Ovenbird (Seiurus aurocapilla)",-35.4166666666667
"1406","Ovenbird","Seiurus aurocapilla",2012,36,"Chatham","Ovenbird (Seiurus aurocapilla)",16.1290322580645
"1407","Ovenbird","Seiurus aurocapilla",2013,46,"Chatham","Ovenbird (Seiurus aurocapilla)",27.7777777777778
"1408","Ovenbird","Seiurus aurocapilla",2014,47,"Chatham","Ovenbird (Seiurus aurocapilla)",2.17391304347826
"1409","Ovenbird","Seiurus aurocapilla",2015,34,"Chatham","Ovenbird (Seiurus aurocapilla)",-27.6595744680851
"1410","Ovenbird","Seiurus aurocapilla",2016,45,"Chatham","Ovenbird (Seiurus aurocapilla)",32.3529411764706
"1411","Ovenbird","Seiurus aurocapilla",2017,46,"Chatham","Ovenbird (Seiurus aurocapilla)",2.22222222222222
"1412","Ovenbird","Seiurus aurocapilla",2018,26,"Chatham","Ovenbird (Seiurus aurocapilla)",-43.4782608695652
"1413","Ovenbird","Seiurus aurocapilla",2019,40,"Chatham","Ovenbird (Seiurus aurocapilla)",53.8461538461538
"1414","Ovenbird","Seiurus aurocapilla",2020,39,"Chatham","Ovenbird (Seiurus aurocapilla)",-2.5
"1415","Ovenbird","Seiurus aurocapilla",2021,41,"Chatham","Ovenbird (Seiurus aurocapilla)",5.12820512820513
"1416","Ovenbird","Seiurus aurocapilla",2022,47,"Chatham","Ovenbird (Seiurus aurocapilla)",14.6341463414634
"1417","Ovenbird","Seiurus aurocapilla",2023,45,"Chatham","Ovenbird (Seiurus aurocapilla)",-4.25531914893617
"1418","Pileated Woodpecker","Dryocopus pileatus",2000,3,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",NA
"1419","Pileated Woodpecker","Dryocopus pileatus",2001,7,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",133.333333333333
"1420","Pileated Woodpecker","Dryocopus pileatus",2002,7,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",0
"1421","Pileated Woodpecker","Dryocopus pileatus",2003,9,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",28.5714285714286
"1422","Pileated Woodpecker","Dryocopus pileatus",2004,4,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-55.5555555555556
"1423","Pileated Woodpecker","Dryocopus pileatus",2005,9,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",125
"1424","Pileated Woodpecker","Dryocopus pileatus",2006,11,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",22.2222222222222
"1425","Pileated Woodpecker","Dryocopus pileatus",2007,3,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-72.7272727272727
"1426","Pileated Woodpecker","Dryocopus pileatus",2008,9,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",200
"1427","Pileated Woodpecker","Dryocopus pileatus",2009,13,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",44.4444444444444
"1428","Pileated Woodpecker","Dryocopus pileatus",2010,10,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-23.0769230769231
"1429","Pileated Woodpecker","Dryocopus pileatus",2011,6,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-40
"1430","Pileated Woodpecker","Dryocopus pileatus",2012,10,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",66.6666666666667
"1431","Pileated Woodpecker","Dryocopus pileatus",2013,5,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-50
"1432","Pileated Woodpecker","Dryocopus pileatus",2014,7,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",40
"1433","Pileated Woodpecker","Dryocopus pileatus",2015,4,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-42.8571428571429
"1434","Pileated Woodpecker","Dryocopus pileatus",2016,9,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",125
"1435","Pileated Woodpecker","Dryocopus pileatus",2017,9,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",0
"1436","Pileated Woodpecker","Dryocopus pileatus",2018,4,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-55.5555555555556
"1437","Pileated Woodpecker","Dryocopus pileatus",2019,9,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",125
"1438","Pileated Woodpecker","Dryocopus pileatus",2020,8,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-11.1111111111111
"1439","Pileated Woodpecker","Dryocopus pileatus",2021,12,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",50
"1440","Pileated Woodpecker","Dryocopus pileatus",2022,25,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",108.333333333333
"1441","Pileated Woodpecker","Dryocopus pileatus",2023,9,"Chatham","Pileated Woodpecker (Dryocopus pileatus)",-64
"1442","Pine Warbler","Setophaga pinus",2000,105,"Chatham","Pine Warbler (Setophaga pinus)",NA
"1443","Pine Warbler","Setophaga pinus",2001,122,"Chatham","Pine Warbler (Setophaga pinus)",16.1904761904762
"1444","Pine Warbler","Setophaga pinus",2002,129,"Chatham","Pine Warbler (Setophaga pinus)",5.73770491803279
"1445","Pine Warbler","Setophaga pinus",2003,120,"Chatham","Pine Warbler (Setophaga pinus)",-6.97674418604651
"1446","Pine Warbler","Setophaga pinus",2004,62,"Chatham","Pine Warbler (Setophaga pinus)",-48.3333333333333
"1447","Pine Warbler","Setophaga pinus",2005,113,"Chatham","Pine Warbler (Setophaga pinus)",82.258064516129
"1448","Pine Warbler","Setophaga pinus",2006,111,"Chatham","Pine Warbler (Setophaga pinus)",-1.76991150442478
"1449","Pine Warbler","Setophaga pinus",2007,93,"Chatham","Pine Warbler (Setophaga pinus)",-16.2162162162162
"1450","Pine Warbler","Setophaga pinus",2008,128,"Chatham","Pine Warbler (Setophaga pinus)",37.6344086021505
"1451","Pine Warbler","Setophaga pinus",2009,109,"Chatham","Pine Warbler (Setophaga pinus)",-14.84375
"1452","Pine Warbler","Setophaga pinus",2010,107,"Chatham","Pine Warbler (Setophaga pinus)",-1.8348623853211
"1453","Pine Warbler","Setophaga pinus",2011,101,"Chatham","Pine Warbler (Setophaga pinus)",-5.60747663551402
"1454","Pine Warbler","Setophaga pinus",2012,102,"Chatham","Pine Warbler (Setophaga pinus)",0.99009900990099
"1455","Pine Warbler","Setophaga pinus",2013,81,"Chatham","Pine Warbler (Setophaga pinus)",-20.5882352941176
"1456","Pine Warbler","Setophaga pinus",2014,88,"Chatham","Pine Warbler (Setophaga pinus)",8.64197530864197
"1457","Pine Warbler","Setophaga pinus",2015,87,"Chatham","Pine Warbler (Setophaga pinus)",-1.13636363636364
"1458","Pine Warbler","Setophaga pinus",2016,97,"Chatham","Pine Warbler (Setophaga pinus)",11.4942528735632
"1459","Pine Warbler","Setophaga pinus",2017,79,"Chatham","Pine Warbler (Setophaga pinus)",-18.5567010309278
"1460","Pine Warbler","Setophaga pinus",2018,76,"Chatham","Pine Warbler (Setophaga pinus)",-3.79746835443038
"1461","Pine Warbler","Setophaga pinus",2019,96,"Chatham","Pine Warbler (Setophaga pinus)",26.3157894736842
"1462","Pine Warbler","Setophaga pinus",2020,140,"Chatham","Pine Warbler (Setophaga pinus)",45.8333333333333
"1463","Pine Warbler","Setophaga pinus",2021,121,"Chatham","Pine Warbler (Setophaga pinus)",-13.5714285714286
"1464","Pine Warbler","Setophaga pinus",2022,100,"Chatham","Pine Warbler (Setophaga pinus)",-17.3553719008264
"1465","Pine Warbler","Setophaga pinus",2023,93,"Chatham","Pine Warbler (Setophaga pinus)",-7
"1466","Prairie Warbler","Setophaga discolor",2000,16,"Chatham","Prairie Warbler (Setophaga discolor)",NA
"1467","Prairie Warbler","Setophaga discolor",2001,20,"Chatham","Prairie Warbler (Setophaga discolor)",25
"1468","Prairie Warbler","Setophaga discolor",2002,27,"Chatham","Prairie Warbler (Setophaga discolor)",35
"1469","Prairie Warbler","Setophaga discolor",2003,13,"Chatham","Prairie Warbler (Setophaga discolor)",-51.8518518518518
"1470","Prairie Warbler","Setophaga discolor",2004,12,"Chatham","Prairie Warbler (Setophaga discolor)",-7.69230769230769
"1471","Prairie Warbler","Setophaga discolor",2005,22,"Chatham","Prairie Warbler (Setophaga discolor)",83.3333333333333
"1472","Prairie Warbler","Setophaga discolor",2006,15,"Chatham","Prairie Warbler (Setophaga discolor)",-31.8181818181818
"1473","Prairie Warbler","Setophaga discolor",2007,29,"Chatham","Prairie Warbler (Setophaga discolor)",93.3333333333333
"1474","Prairie Warbler","Setophaga discolor",2008,22,"Chatham","Prairie Warbler (Setophaga discolor)",-24.1379310344828
"1475","Prairie Warbler","Setophaga discolor",2009,19,"Chatham","Prairie Warbler (Setophaga discolor)",-13.6363636363636
"1476","Prairie Warbler","Setophaga discolor",2010,11,"Chatham","Prairie Warbler (Setophaga discolor)",-42.1052631578947
"1477","Prairie Warbler","Setophaga discolor",2011,14,"Chatham","Prairie Warbler (Setophaga discolor)",27.2727272727273
"1478","Prairie Warbler","Setophaga discolor",2012,20,"Chatham","Prairie Warbler (Setophaga discolor)",42.8571428571429
"1479","Prairie Warbler","Setophaga discolor",2013,8,"Chatham","Prairie Warbler (Setophaga discolor)",-60
"1480","Prairie Warbler","Setophaga discolor",2014,10,"Chatham","Prairie Warbler (Setophaga discolor)",25
"1481","Prairie Warbler","Setophaga discolor",2015,5,"Chatham","Prairie Warbler (Setophaga discolor)",-50
"1482","Prairie Warbler","Setophaga discolor",2016,3,"Chatham","Prairie Warbler (Setophaga discolor)",-40
"1483","Prairie Warbler","Setophaga discolor",2017,4,"Chatham","Prairie Warbler (Setophaga discolor)",33.3333333333333
"1484","Prairie Warbler","Setophaga discolor",2018,6,"Chatham","Prairie Warbler (Setophaga discolor)",50
"1485","Prairie Warbler","Setophaga discolor",2019,20,"Chatham","Prairie Warbler (Setophaga discolor)",233.333333333333
"1486","Prairie Warbler","Setophaga discolor",2020,15,"Chatham","Prairie Warbler (Setophaga discolor)",-25
"1487","Prairie Warbler","Setophaga discolor",2021,6,"Chatham","Prairie Warbler (Setophaga discolor)",-60
"1488","Prairie Warbler","Setophaga discolor",2022,12,"Chatham","Prairie Warbler (Setophaga discolor)",100
"1489","Prairie Warbler","Setophaga discolor",2023,11,"Chatham","Prairie Warbler (Setophaga discolor)",-8.33333333333333
"1490","Prothonotary Warbler","Protonotaria citrea",2000,1,"Chatham","Prothonotary Warbler (Protonotaria citrea)",NA
"1491","Prothonotary Warbler","Protonotaria citrea",2001,1,"Chatham","Prothonotary Warbler (Protonotaria citrea)",0
